word,pos,gender_or_group
négocier,verb,1st group
démolir,verb,2nd group
as,noun,masculine
jury,noun,masculine
clinique,noun,masculine
planquer,verb,1st group
barre,noun,feminine
misère,noun,feminine
clairement,noun,feminine
concevoir,verb,3rd group
fumier,noun,masculine
production,noun,feminine
comité,noun,masculine
navrer,verb,2nd group
fameux,noun,masculine
auto,noun,feminine
large,verb,unknown group
mamie,noun,feminine
bâtir,verb,2nd group
trahison,noun,feminine
canapé,noun,masculine
boisson,noun,feminine
laid,noun,masculine
étrangler,verb,1st group
progrès,noun,masculine
riz,noun,masculine
signature,noun,feminine
consulter,verb,1st group
dose,verb,unknown group
réveil,noun,masculine
intelligence,noun,feminine
liquide,noun,masculine
veuf,noun,feminine
bisou,noun,masculine
transférer,verb,1st group
u,noun,masculine
dégoûter,verb,1st group
personnellement,noun,feminine
défaut,noun,masculine
loger,verb,1st group
messe,noun,feminine
bougie,noun,feminine
ivre,noun,masculine
ouverture,noun,feminine
cage,noun,feminine
consacrer,verb,3rd group
invitation,noun,feminine
aïe,noun,feminine
parking,noun,masculine
araignée,noun,feminine
final,noun,masculine
opposer,verb,3rd group
éternité,noun,feminine
communication,noun,feminine
métro,noun,masculine
mental,noun,masculine
central,noun,masculine
culotte,noun,feminine
dessous,noun,masculine
bâton,noun,masculine
local,noun,masculine
pourri,noun,masculine
tireur,noun,masculine
appart,noun,masculine
branche,noun,feminine
coïncidence,noun,feminine
éclairer,verb,1st group
toile,noun,feminine
ruine,noun,feminine
cravate,noun,masculine
portefeuille,noun,masculine
appliquer,verb,2nd group
bonté,noun,feminine
dresser,verb,1st group
elle-même,noun,masculine
redevenir,verb,3rd group
angoisse,noun,feminine
casier,noun,masculine
bible,noun,feminine
démissionner,verb,1st group
envier,verb,1st group
prime,noun,masculine
pension,noun,feminine
plaisanterie,noun,feminine
vertu,noun,feminine
pasteur,noun,masculine
stylo,noun,masculine
candidat,noun,masculine
choper,verb,1st group
capturer,verb,2nd group
apparence,noun,feminine
bol,noun,masculine
évacuer,verb,1st group
technologie,noun,feminine
suffisant,noun,masculine
saleté,noun,feminine
guide,noun,feminine
milliard,noun,masculine
poing,verb,unknown group
citer,verb,1st group
salir,verb,3rd group
soumettre,verb,3rd group
célébrer,verb,3rd group
exécution,noun,feminine
gang,verb,unknown group
ministère,noun,masculine
réception,noun,feminine
injuste,noun,masculine
sommet,noun,masculine
préoccuper,verb,1st group
trouille,noun,feminine
ralentir,verb,2nd group
tube,verb,unknown group
reçu,noun,masculine
envahir,verb,2nd group
miel,noun,masculine
racheter,verb,1st group
fondre,verb,3rd group
thème,noun,masculine
épisode,noun,masculine
capacité,noun,feminine
bloc,noun,masculine
éveiller,verb,1st group
diplôme,noun,masculine
mater,verb,3rd group
positif,noun,masculine
sensation,noun,feminine
absolu,verb,unknown group
humour,noun,masculine
psy,noun,masculine
cendre,noun,masculine
compliment,noun,masculine
loyer,noun,masculine
entièrement,noun,feminine
plateau,verb,unknown group
site,noun,masculine
élection,noun,feminine
douloureux,noun,masculine
cigare,noun,masculine
orage,noun,masculine
tire,noun,feminine
canal,noun,masculine
réalisateur,noun,masculine
scientifique,noun,masculine
veille,noun,feminine
vodka,noun,feminine
noce,noun,feminine
câble,verb,unknown group
linge,noun,masculine
peintre,noun,feminine
matière,noun,feminine
rocher,verb,1st group
économie,noun,feminine
atelier,noun,masculine
instinct,noun,masculine
major,noun,masculine
peste,verb,unknown group
collection,noun,feminine
automne,noun,masculine
pencher,verb,1st group
personnalité,noun,feminine
féminin,verb,unknown group
douceur,noun,feminine
massacrer,verb,1st group
échantillon,noun,masculine
recommander,verb,1st group
défoncer,verb,1st group
rond,noun,feminine
vendeur,noun,masculine
couvent,noun,masculine
ôter,verb,1st group
légal,noun,masculine
came,noun,feminine
guerrier,noun,masculine
masse,verb,unknown group
splendide,noun,masculine
dialogue,verb,unknown group
missile,noun,masculine
dater,verb,2nd group
marquis,noun,masculine
spécialiste,noun,masculine
baleine,noun,masculine
exceptionnel,noun,masculine
habitant,noun,masculine
langage,noun,masculine
savon,noun,masculine
do,noun,masculine
brigade,noun,feminine
international,noun,masculine
poumon,noun,masculine
tente,noun,feminine
terroriste,noun,masculine
villa,noun,feminine
adjudant,noun,masculine
séjour,noun,masculine
tournage,noun,masculine
ski,noun,masculine
motif,noun,masculine
beau-père,noun,masculine
dispute,noun,feminine
gonfler,verb,1st group
issue,noun,feminine
pêcher,verb,1st group
investir,verb,3rd group
pâle,noun,masculine
accoucher,verb,1st group
basket,noun,masculine
pâte,noun,feminine
séduire,verb,3rd group
catastrophe,noun,feminine
jungle,noun,feminine
cachet,noun,masculine
las,noun,masculine
chaussette,noun,feminine
hommage,noun,masculine
merder,verb,1st group
bavarder,verb,2nd group
serviteur,noun,masculine
envisager,verb,1st group
lent,noun,masculine
moral,noun,masculine
pipe,noun,feminine
flotte,noun,feminine
timide,noun,masculine
ténèbres,noun,feminine
vitre,noun,feminine
disparition,noun,feminine
troubler,verb,1st group
miens,noun,masculine
médaille,noun,feminine
reproduire,verb,3rd group
toast,noun,masculine
orange,verb,unknown group
tonne,noun,feminine
mince,noun,masculine
réchauffer,verb,1st group
boucher,verb,2nd group
panique,noun,masculine
sympathique,noun,masculine
invisible,noun,masculine
procédure,noun,feminine
tricher,verb,1st group
confondre,verb,3rd group
excitant,noun,masculine
remède,noun,masculine
agneau,noun,masculine
marrer,verb,1st group
témoignage,noun,masculine
cité,verb,unknown group
pose,noun,feminine
affecter,verb,1st group
ô,noun,masculine
confesser,verb,1st group
damoiseau,noun,masculine
négatif,noun,masculine
carton,noun,masculine
humilier,verb,1st group
septembre,noun,masculine
distraire,verb,3rd group
tabac,noun,masculine
exception,noun,feminine
fonder,verb,1st group
rage,noun,feminine
dégoûtant,noun,masculine
chevalier,noun,masculine
impressionnant,noun,masculine
cuisinier,noun,masculine
fragile,noun,masculine
saucisse,noun,feminine
tremper,verb,1st group
grève,verb,unknown group
tendresse,noun,feminine
trait,noun,masculine
ravissant,noun,masculine
abîmer,verb,1st group
applaudir,verb,2nd group
photographe,noun,masculine
are,noun,masculine
lecture,noun,feminine
offenser,verb,2nd group
accélérer,verb,1st group
intime,noun,masculine
pars,noun,feminine
congrès,noun,masculine
percer,verb,2nd group
étape,noun,feminine
électricité,noun,feminine
déborder,verb,1st group
difficulté,noun,feminine
uns,noun,masculine
curé,verb,unknown group
féliciter,verb,1st group
panier,verb,unknown group
pouce,noun,masculine
caresser,verb,2nd group
galerie,noun,feminine
temple,noun,masculine
tissu,noun,masculine
braquer,verb,1st group
population,noun,feminine
température,noun,feminine
dominer,verb,1st group
familial,noun,masculine
habituel,noun,masculine
allumette,noun,feminine
pouls,noun,masculine
business,noun,masculine
luxe,noun,masculine
affirmer,verb,1st group
baser,verb,1st group
discret,noun,masculine
mentionner,verb,1st group
muscle,noun,masculine
tragédie,noun,feminine
classique,noun,masculine
luire,verb,3rd group
minable,noun,masculine
chirurgien,noun,masculine
enchanter,verb,1st group
maîtriser,verb,1st group
vexer,verb,1st group
justifier,verb,1st group
botter,verb,1st group
département,noun,masculine
soupçon,noun,masculine
religieux,noun,masculine
nucléaire,noun,masculine
parcourir,verb,3rd group
filet,noun,masculine
four,noun,masculine
boiter,verb,1st group
enculer,verb,1st group
casque,noun,masculine
traduire,verb,3rd group
analyser,verb,3rd group
dentiste,noun,masculine
approuver,verb,1st group
individu,noun,masculine
cabane,noun,feminine
pipi,noun,masculine
éléphant,noun,masculine
fabuleux,noun,masculine
promenade,verb,unknown group
viol,noun,masculine
fée,noun,feminine
go,noun,masculine
marchand,noun,masculine
gage,noun,masculine
doubler,verb,1st group
plume,noun,feminine
reconnaissance,noun,feminine
suprême,noun,masculine
encourager,verb,1st group
ressortir,verb,3rd group
kidnapper,verb,1st group
marchandise,noun,feminine
mouton,verb,unknown group
circuler,verb,1st group
tigre,verb,unknown group
adopter,verb,3rd group
terreur,noun,feminine
légume,noun,masculine
conscient,noun,masculine
beurre,noun,masculine
impôt,noun,masculine
stade,noun,masculine
claquer,verb,1st group
telles,noun,masculine
boue,noun,feminine
fonds,noun,masculine
conserver,verb,3rd group
plainte,noun,feminine
répétition,noun,feminine
commissariat,noun,masculine
mépriser,verb,1st group
pigeon,noun,masculine
vote,noun,masculine
micro,noun,masculine
plaie,noun,feminine
connu,noun,masculine
disposition,noun,feminine
symbole,noun,masculine
absent,noun,masculine
technique,noun,feminine
conquérir,verb,3rd group
déguiser,verb,3rd group
certes,noun,feminine
drame,noun,masculine
actuel,noun,masculine
promotion,noun,feminine
enregistrement,noun,masculine
maximum,noun,masculine
particulièrement,noun,feminine
saut,verb,unknown group
autoroute,noun,masculine
faucher,verb,1st group
foirer,verb,1st group
nazi,noun,masculine
laboratoire,noun,masculine
nuire,verb,3rd group
faiblesse,noun,feminine
écart,noun,masculine
imiter,verb,1st group
effrayant,noun,masculine
orchestre,noun,masculine
munition,noun,feminine
ceux-là,noun,masculine
tiroir,noun,masculine
agiter,verb,1st group
dignité,noun,feminine
larguer,verb,1st group
préserver,verb,1st group
machin,noun,masculine
attentat,noun,masculine
accent,noun,masculine
cervelle,noun,feminine
combinaison,noun,feminine
crainte,noun,feminine
efficace,noun,masculine
coca,noun,masculine
exercer,verb,2nd group
saute,noun,feminine
bouffe,noun,masculine
déterminer,verb,1st group
bander,verb,1st group
aura,noun,feminine
mêmes,noun,masculine
volontaire,noun,masculine
patate,verb,unknown group
bouclier,noun,masculine
change,noun,masculine
délivrer,verb,1st group
original,noun,masculine
patrouille,noun,feminine
usage,noun,masculine
auberge,noun,feminine
profil,noun,masculine
complice,noun,masculine
consoler,verb,2nd group
figurer,verb,1st group
réseau,noun,masculine
chariot,noun,masculine
formation,verb,unknown group
logique,noun,masculine
marge,verb,unknown group
plier,verb,1st group
mélanger,verb,1st group
métal,noun,masculine
touriste,noun,masculine
aiguille,verb,unknown group
détourner,verb,1st group
obscurité,noun,feminine
grain,noun,masculine
poignarder,verb,1st group
trône,noun,masculine
destruction,noun,feminine
gras,noun,masculine
bienvenu,noun,masculine
tsar,noun,masculine
flipper,verb,1st group
profit,noun,masculine
éclat,noun,masculine
halte,noun,feminine
coiffeur,noun,masculine
cuir,noun,masculine
manche,noun,feminine
syndicat,noun,masculine
batterie,noun,feminine
muet,noun,feminine
dégât,noun,masculine
lame,noun,feminine
prostitué,noun,masculine
sienne,noun,feminine
griller,verb,2nd group
âne,noun,masculine
objection,noun,feminine
outil,noun,masculine
malédiction,noun,feminine
golf,noun,masculine
isoler,verb,1st group
lécher,verb,1st group
échelle,noun,feminine
chèvre,noun,feminine
légitime,noun,masculine
arroser,verb,1st group
composer,verb,1st group
distribuer,verb,1st group
fourrer,verb,1st group
prétexte,noun,masculine
brute,noun,feminine
oxygène,noun,masculine
audience,verb,unknown group
tonton,noun,masculine
trafic,noun,masculine
curiosité,noun,feminine
quai,noun,masculine
suspendre,verb,3rd group
dragon,noun,masculine
écrouler,verb,1st group
cran,noun,masculine
traquer,verb,2nd group
hélicoptère,noun,masculine
influence,noun,feminine
marin,noun,masculine
rein,noun,masculine
touche,noun,feminine
commentaire,noun,masculine
engueuler,verb,2nd group
critique,noun,masculine
football,noun,masculine
fédéral,noun,masculine
géant,noun,masculine
conclusion,noun,feminine
nain,noun,masculine
acier,noun,masculine
pratiquer,verb,1st group
guitare,noun,feminine
ambassadeur,noun,masculine
atmosphère,noun,feminine
pognon,noun,masculine
cueillir,verb,3rd group
pétrole,noun,masculine
team,verb,unknown group
accueil,noun,masculine
clou,noun,masculine
revanche,noun,feminine
bouleverser,verb,1st group
conflit,noun,masculine
insecte,noun,masculine
